[2025-12-01 13:14:35] [WARNING] exchange_api: 🚀 [REAL]
[2025-12-01 13:14:35] [INFO] main: 🤖 Bybit Wave Bot v8.1 Starting...
[2025-12-01 13:14:38] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:14:41] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:14:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:14:46] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:14:49] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:14:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:14:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:14:57] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:00] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:08] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:11] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:16] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:19] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:27] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:30] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:38] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:41] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:46] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:49] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:15:57] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:00] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:08] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:11] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:19] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:27] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:30] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:38] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:41] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:49] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:16:57] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:00] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:08] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:11] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:19] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:27] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:30] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:38] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:52] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:55] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:17:58] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:03] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:06] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:09] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:12] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:14] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:17] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:22] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:25] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:28] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:31] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:33] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:36] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:44] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:47] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:18:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
